0.000025, 0.004996, 10
0.000080, 0.005490, 10
0.000305, 0.022482, 10
0.000704, 0.039967, 10
0.001304, 0.059951, 10
0.002103, 0.079934, 10
0.003102, 0.099918, 10
0.004301, 0.119901, 10
0.005700, 0.139885, 10
0.007299, 0.159869, 10
0.009097, 0.179852, 10
0.011096, 0.199836, 10
0.013294, 0.219819, 10
0.015692, 0.239803, 10
0.018290, 0.259786, 10
0.021088, 0.279770, 10
0.024085, 0.299754, 10
0.027283, 0.319737, 10
0.030680, 0.339721, 10
0.034277, 0.359704, 10
0.038074, 0.379688, 10
0.042070, 0.399671, 10
0.046267, 0.419655, 10
0.050663, 0.439638, 10
0.055260, 0.459622, 10
0.060056, 0.479606, 10
0.065051, 0.499589, 10
0.070247, 0.519573, 10
0.075643, 0.539556, 10
0.081238, 0.559540, 10
0.087033, 0.579523, 10
0.093028, 0.599507, 10
0.099223, 0.619491, 10
0.105618, 0.639474, 10
0.112213, 0.659458, 10
0.119007, 0.679441, 10
0.126001, 0.699425, 10
0.133195, 0.719408, 10
0.140589, 0.739392, 10
0.148183, 0.759376, 10
0.155977, 0.779359, 10
0.163970, 0.799343, 10
0.172163, 0.819326, 10
0.180556, 0.839310, 10
0.189149, 0.859293, 10
0.197942, 0.879277, 10
0.206935, 0.899261, 10
0.216127, 0.919244, 10
0.225519, 0.939228, 10
0.235112, 0.959211, 10
0.244904, 0.979195, 10
0.254895, 0.999178, 10
0.265087, 1.019162, 10
0.275478, 1.039145, 10
0.286070, 1.059129, 10
0.296861, 1.079113, 10
0.307852, 1.099096, 10
0.319043, 1.119080, 10
0.330433, 1.139063, 10
0.342024, 1.159047, 10
0.353814, 1.179030, 10
0.365804, 1.199014, 10
0.377994, 1.218998, 10
0.390384, 1.238981, 10
0.402974, 1.258965, 10
0.415763, 1.278948, 10
0.428752, 1.298932, 10
0.441942, 1.318915, 10
0.455331, 1.338899, 10
0.468919, 1.358883, 10
0.482708, 1.378866, 10
0.496697, 1.398850, 10
0.510885, 1.418833, 10
0.525273, 1.438817, 10
0.539861, 1.458800, 10
0.554649, 1.478784, 10
0.569637, 1.498768, 10
0.584824, 1.518751, 10
0.600211, 1.538735, 10
0.615799, 1.558718, 10
0.631586, 1.578702, 10
0.647572, 1.598685, 10
0.663759, 1.618669, 10
0.680146, 1.638653, 10
0.696732, 1.658636, 10
0.713518, 1.678620, 10
0.730504, 1.698603, 10
0.747690, 1.718587, 10
0.765076, 1.738570, 10
0.782661, 1.758554, 10
0.800447, 1.778537, 10
0.818432, 1.798521, 10
0.836617, 1.818505, 10
0.855002, 1.838488, 10
0.873587, 1.858472, 10
0.892371, 1.878455, 10
0.911356, 1.898439, 10
0.930540, 1.918422, 10
0.949924, 1.938406, 10
0.969508, 1.958390, 10
0.989291, 1.978373, 10
1.009275, 1.998357, 10
1.029458, 2.018340, 10
1.049842, 2.038324, 10
1.070425, 2.058307, 10
1.091208, 2.078291, 10
1.112190, 2.098275, 10
1.133373, 2.118258, 10
1.154755, 2.138242, 10
1.176338, 2.158225, 10
1.198120, 2.178209, 10
1.220102, 2.198192, 10
1.242283, 2.218176, 10
1.264665, 2.238160, 10
1.287246, 2.258143, 10
1.310028, 2.278127, 10
1.333009, 2.298110, 10
1.356190, 2.318094, 10
1.379571, 2.338077, 10
1.403151, 2.358061, 10
1.426932, 2.378045, 10
1.450912, 2.398028, 10
1.475092, 2.418012, 10
1.499472, 2.437995, 10
1.524052, 2.457979, 10
1.548831, 2.477962, 10
1.573811, 2.497946, 10
1.598990, 2.517929, 10
1.624369, 2.537913, 10
1.649948, 2.557897, 10
1.675727, 2.577880, 10
1.701706, 2.597864, 10
1.727884, 2.617847, 10
1.754262, 2.637831, 10
1.780841, 2.657814, 10
1.807619, 2.677798, 10
1.834596, 2.697782, 10
1.861774, 2.717765, 10
1.889151, 2.737749, 10
1.916729, 2.757732, 10
1.944506, 2.777716, 10
1.972483, 2.797699, 10
2.000660, 2.817683, 10
2.029036, 2.837667, 10
2.057613, 2.857650, 10
2.086389, 2.877634, 10
2.115365, 2.897617, 10
2.144541, 2.917601, 10
2.173917, 2.937584, 10
2.203493, 2.957568, 10
2.233268, 2.977552, 10
2.263244, 2.997535, 10
2.293419, 3.017519, 10
2.323794, 3.037502, 10
2.354369, 3.057486, 10
2.385144, 3.077469, 10
2.416118, 3.097453, 10
2.447293, 3.117436, 10
2.478667, 3.137420, 10
2.510241, 3.157404, 10
2.542015, 3.177387, 10
2.573988, 3.197371, 10
2.606162, 3.217354, 10
2.638535, 3.237338, 10
2.671108, 3.257321, 10
2.703882, 3.277305, 10
2.736854, 3.297289, 10
2.770027, 3.317272, 10
2.803400, 3.337256, 10
2.836972, 3.357239, 10
2.870744, 3.377223, 10
2.904716, 3.397206, 10
2.938888, 3.417190, 10
2.973260, 3.437174, 10
3.007832, 3.457157, 10
3.042603, 3.477141, 10
3.077574, 3.497124, 10
3.112745, 3.517108, 10
3.148116, 3.537091, 10
3.183687, 3.557075, 10
3.219458, 3.577059, 10
3.255428, 3.597042, 10
3.291598, 3.617026, 10
3.327968, 3.637009, 10
3.364538, 3.656993, 10
3.401308, 3.676976, 10
3.438278, 3.696960, 10
3.475447, 3.716944, 10
3.512816, 3.736927, 10
3.550385, 3.756911, 10
3.588154, 3.776894, 10
3.626123, 3.796878, 10
3.664292, 3.816861, 10
3.702660, 3.836845, 10
3.741228, 3.856828, 10
3.779997, 3.876812, 10
3.818965, 3.896796, 10
3.858132, 3.916779, 10
3.897500, 3.936763, 10
3.937067, 3.956746, 10
3.976835, 3.976730, 10
4.016802, 3.996713, 10
4.056969, 4.016697, 10
4.097336, 4.036681, 10
4.137902, 4.056664, 10
4.178669, 4.076648, 10
4.219635, 4.096631, 10
4.260801, 4.116615, 10
4.302167, 4.136598, 10
4.343733, 4.156582, 10
4.385499, 4.176566, 10
4.427464, 4.196549, 10
4.469630, 4.216533, 10
4.511995, 4.236516, 10
4.554560, 4.256500, 10
4.597325, 4.276483, 10
4.640289, 4.296467, 10
4.683454, 4.316451, 10
4.726818, 4.336434, 10
4.770382, 4.356418, 10
4.814146, 4.376401, 10
4.858110, 4.396385, 10
4.902274, 4.416368, 10
4.946637, 4.436352, 10
4.991201, 4.456335, 10
5.035964, 4.476319, 10
5.080927, 4.496303, 10
5.126090, 4.516286, 10
5.171452, 4.536270, 10
5.217015, 4.556253, 10
5.262777, 4.576237, 10
5.308739, 4.596220, 10
5.354902, 4.616204, 10
5.401263, 4.636188, 10
5.447825, 4.656171, 10
5.494587, 4.676155, 10
5.541548, 4.696138, 10
5.588709, 4.716122, 10
5.636070, 4.736105, 10
5.683631, 4.756089, 10
5.731392, 4.776073, 10
5.779353, 4.796056, 10
5.827513, 4.816040, 10
5.875873, 4.836023, 10
5.924433, 4.856007, 10
5.973193, 4.875990, 10
6.022153, 4.895974, 10
6.071312, 4.915958, 10
6.120672, 4.935941, 10
6.170231, 4.955925, 10
6.219990, 4.975908, 10
6.269949, 4.995892, 10
6.320108, 5.015875, 10
6.370466, 5.035859, 10
6.421025, 5.055843, 10
6.471783, 5.075826, 10
6.522741, 5.095810, 10
6.573899, 5.115793, 10
6.625257, 5.135777, 10
6.676815, 5.155760, 10
6.728572, 5.175744, 10
6.780529, 5.195727, 10
6.832686, 5.215711, 10
6.885043, 5.235695, 10
6.937600, 5.255678, 10
6.990357, 5.275662, 10
7.049203, 5.884621, 10
