0.000199, 0.019854, 20
0.000993, 0.039708, 20
0.002780, 0.089344, 20
0.005758, 0.148907, 20
0.009927, 0.208469, 20
0.015288, 0.268032, 20
0.021840, 0.327595, 20
0.029583, 0.387157, 20
0.038517, 0.446720, 20
0.048643, 0.506283, 20
0.059960, 0.565846, 20
0.072468, 0.625408, 20
0.086167, 0.684971, 20
0.101058, 0.744534, 20
0.117140, 0.804096, 20
0.134413, 0.863659, 20
0.152878, 0.923222, 20
0.172533, 0.982784, 20
0.193380, 1.042347, 20
0.215418, 1.101910, 20
0.238648, 1.161472, 20
0.263069, 1.221035, 20
0.288681, 1.280598, 20
0.315484, 1.340161, 20
0.343478, 1.399723, 20
0.372664, 1.459286, 20
0.403041, 1.518849, 20
0.434609, 1.578411, 20
0.467369, 1.637974, 20
0.501319, 1.697537, 20
0.536461, 1.757099, 20
0.572795, 1.816662, 20
0.610319, 1.876225, 20
0.649035, 1.935787, 20
0.688942, 1.995350, 20
0.730040, 2.054913, 20
0.772330, 2.114476, 20
0.815810, 2.174038, 20
0.860482, 2.233601, 20
0.906346, 2.293164, 20
0.953400, 2.352726, 20
1.001646, 2.412289, 20
1.051083, 2.471852, 20
1.101711, 2.531414, 20
1.153531, 2.590977, 20
1.206542, 2.650540, 20
1.260744, 2.710102, 20
1.316137, 2.769665, 20
1.372722, 2.829228, 20
1.430497, 2.888791, 20
1.489464, 2.948353, 20
1.549623, 3.007916, 20
1.610972, 3.067479, 20
1.673513, 3.127041, 20
1.737245, 3.186604, 20
1.802169, 3.246167, 20
1.868283, 3.305729, 20
1.935589, 3.365292, 20
2.004086, 3.424855, 20
2.073774, 3.484417, 20
2.144654, 3.543980, 20
2.216725, 3.603543, 20
2.289987, 3.663106, 20
2.364440, 3.722668, 20
2.440085, 3.782231, 20
2.516921, 3.841794, 20
2.594948, 3.901356, 20
2.674166, 3.960919, 20
2.754576, 4.020482, 20
2.836177, 4.080044, 20
2.918969, 4.139607, 20
3.002952, 4.199170, 20
3.088127, 4.258732, 20
3.174493, 4.318295, 20
3.262050, 4.377858, 20
3.350799, 4.437421, 20
3.440738, 4.496983, 20
3.531869, 4.556546, 20
3.624191, 4.616109, 20
3.717705, 4.675671, 20
3.812409, 4.735234, 20
3.908107, 4.784870, 20
4.004382, 4.813754, 20
4.100621, 4.811960, 20
4.196229, 4.780384, 20
4.290826, 4.729852, 20
4.384232, 4.670289, 20
4.476446, 4.610726, 20
4.567469, 4.551163, 20
4.657301, 4.491601, 20
4.745942, 4.432038, 20
4.833392, 4.372475, 20
4.919650, 4.312913, 20
5.004717, 4.253350, 20
5.088593, 4.193787, 20
5.171277, 4.134225, 20
5.252770, 4.074662, 20
5.333072, 4.015099, 20
5.412183, 3.955537, 20
5.490103, 3.895974, 20
5.566831, 3.836411, 20
5.642368, 3.776848, 20
5.716713, 3.717286, 20
5.789868, 3.657723, 20
5.861831, 3.598160, 20
5.932603, 3.538598, 20
6.002184, 3.479035, 20
6.070573, 3.419472, 20
6.137771, 3.359910, 20
6.203778, 3.300347, 20
6.268594, 3.240784, 20
6.332218, 3.181222, 20
6.394652, 3.121659, 20
6.455894, 3.062096, 20
6.515944, 3.002534, 20
6.574804, 2.942971, 20
6.632472, 2.883408, 20
6.688949, 2.823845, 20
6.744234, 2.764283, 20
6.798329, 2.704720, 20
6.851232, 2.645157, 20
6.902944, 2.585595, 20
6.953464, 2.526032, 20
7.002794, 2.466469, 20
7.050932, 2.406907, 20
7.097879, 2.347344, 20
7.143634, 2.287781, 20
7.188199, 2.228219, 20
7.231572, 2.168656, 20
7.273754, 2.109093, 20
7.314744, 2.049530, 20
7.354544, 1.989968, 20
7.393152, 1.930405, 20
7.430569, 1.870842, 20
7.466794, 1.811280, 20
7.501829, 1.751717, 20
7.535672, 1.692154, 20
7.568324, 1.632592, 20
7.599784, 1.573029, 20
7.630053, 1.513466, 20
7.659132, 1.453904, 20
7.687018, 1.394341, 20
7.713714, 1.334778, 20
7.739218, 1.275215, 20
7.763531, 1.215653, 20
7.786653, 1.156090, 20
7.808584, 1.096527, 20
7.829323, 1.036965, 20
7.848871, 0.977402, 20
7.867228, 0.917839, 20
7.884393, 0.858277, 20
7.900368, 0.798714, 20
7.915151, 0.739151, 20
7.928742, 0.679589, 20
7.941143, 0.620026, 20
7.952352, 0.560463, 20
7.962370, 0.500900, 20
7.971197, 0.441338, 20
7.978832, 0.381775, 20
7.985277, 0.322212, 20
7.990530, 0.262650, 20
7.994591, 0.203087, 20
7.997462, 0.143524, 20
7.999159, 0.084859, 20
7.999899, 0.037017, 20
8.000080, 0.009030, 20
8.000080, 0.000000, 20
