dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000000,0.937500,0.000030,0.005969,0.596851,59.685063,0.000000
0.010000,3.000039,0.937500,0.000069,0.003921,-0.204724,-80.157469,0.000000
0.010000,3.000308,0.937500,0.000338,0.026858,2.293701,249.842531,0.000000
0.010000,3.000785,0.937500,0.000815,0.047748,2.088977,-20.472406,0.000000
0.010000,3.001531,0.937500,0.001561,0.074606,2.685828,59.685063,0.000000
0.010000,3.002576,0.937500,0.002606,0.104449,2.984253,29.842531,0.000000
0.010000,3.003919,0.937500,0.003949,0.134291,2.984253,-0.000000,0.000000
0.010000,3.005560,0.937500,0.005590,0.164134,2.984253,0.000000,0.000000
0.010000,3.007500,0.937500,0.007530,0.193976,2.984253,-0.000000,0.000000
0.010000,3.009738,0.937500,0.009768,0.223819,2.984253,0.000000,0.000000
0.010000,3.012275,0.937500,0.012304,0.253662,2.984253,-0.000000,0.000000
0.010000,3.015110,0.937500,0.015140,0.283504,2.984253,0.000000,0.000000
0.010000,3.018243,0.937500,0.018273,0.313347,2.984253,0.000000,0.000000
0.010000,3.021675,0.937500,0.021705,0.343189,2.984253,0.000000,0.000000
0.010000,3.025405,0.937500,0.025435,0.373032,2.984253,-0.000000,0.000000
0.010000,3.029434,0.937500,0.029464,0.402874,2.984253,0.000000,0.000000
0.010000,3.033761,0.937500,0.033791,0.432717,2.984253,-0.000000,0.000000
0.010000,3.038387,0.937500,0.038417,0.462559,2.984253,0.000000,0.000000
0.010000,3.043311,0.937500,0.043341,0.492402,2.984253,0.000000,0.000000
0.010000,3.048533,0.937500,0.048563,0.522244,2.984253,0.000000,0.000000
0.010000,3.054054,0.937500,0.054084,0.552087,2.984253,-0.000000,0.000000
0.010000,3.059873,0.937500,0.059903,0.581929,2.984253,0.000000,0.000000
0.010000,3.065991,0.937500,0.066021,0.611772,2.984253,0.000000,0.000000
0.010000,3.072407,0.937500,0.072437,0.641614,2.984253,0.000000,0.000000
0.010000,3.079122,0.937500,0.079152,0.671457,2.984253,-0.000000,0.000000
0.010000,3.086135,0.937500,0.086165,0.701299,2.984253,0.000000,0.000000
0.010000,3.093446,0.937500,0.093476,0.731142,2.984253,-0.000000,0.000000
0.010000,3.101056,0.937500,0.101086,0.760985,2.984253,0.000000,0.000000
0.010000,3.108964,0.937500,0.108994,0.790827,2.984253,0.000000,0.000000
0.010000,3.117171,0.937500,0.117201,0.820670,2.984253,-0.000000,0.000000
0.010000,3.125676,0.937500,0.125706,0.850512,2.984253,0.000000,0.000000
0.010000,3.134480,0.937500,0.134510,0.880355,2.984253,0.000000,0.000000
0.010000,3.143582,0.937500,0.143612,0.910197,2.984253,-0.000000,0.000000
0.010000,3.152982,0.937500,0.153012,0.940040,2.984253,0.000000,0.000000
0.010000,3.162681,0.937500,0.162711,0.969882,2.984253,0.000000,0.000000
0.010000,3.172678,0.937500,0.172708,0.999725,2.984253,-0.000000,0.000000
0.010000,3.182974,0.937500,0.183004,1.029567,2.984253,0.000000,0.000000
0.010000,3.193568,0.937500,0.193598,1.059410,2.984253,-0.000000,0.000000
0.010000,3.204461,0.937500,0.204490,1.089252,2.984253,0.000000,0.000000
0.010000,3.215652,0.937500,0.215681,1.119095,2.984253,0.000000,0.000000
0.010000,3.227141,0.937500,0.227171,1.148937,2.984253,-0.000000,0.000000
0.010000,3.238929,0.937500,0.238959,1.178780,2.984253,0.000000,0.000000
0.010000,3.251015,0.937500,0.251045,1.208623,2.984253,0.000000,0.000000
0.010000,3.263400,0.937500,0.263429,1.238465,2.984253,-0.000000,0.000000
0.010000,3.276083,0.937500,0.276112,1.268308,2.984253,0.000000,0.000000
0.010000,3.289064,0.937500,0.289094,1.298150,2.984253,-0.000000,0.000000
0.010000,3.302344,0.937500,0.302374,1.327993,2.984253,0.000000,0.000000
0.010000,3.315922,0.937500,0.315952,1.357835,2.984253,0.000000,0.000000
0.010000,3.329799,0.937500,0.329829,1.387678,2.984253,0.000000,0.000000
0.010000,3.343974,0.937500,0.344004,1.417520,2.984253,-0.000000,0.000000
0.010000,3.358448,0.937500,0.358478,1.447363,2.984253,-0.000000,0.000000
0.010000,3.373220,0.937500,0.373250,1.477205,2.984253,0.000000,0.000000
0.010000,3.388291,0.937500,0.388320,1.507048,2.984253,-0.000000,0.000000
0.010000,3.403659,0.937500,0.403689,1.536890,2.984253,-0.000000,0.000000
0.010000,3.419327,0.937500,0.419357,1.566733,2.984253,0.000000,0.000000
0.010000,3.435293,0.937500,0.435322,1.596575,2.984253,-0.000000,0.000000
0.010000,3.451557,0.937500,0.451587,1.626418,2.984253,0.000000,0.000000
0.010000,3.468119,0.937500,0.468149,1.656260,2.984253,0.000000,0.000000
0.010000,3.484980,0.937500,0.485010,1.686103,2.984253,-0.000000,0.000000
0.010000,3.502140,0.937500,0.502170,1.715946,2.984253,0.000000,0.000000
0.010000,3.519598,0.937500,0.519628,1.745788,2.984253,-0.000000,0.000000
0.010000,3.537354,0.937500,0.537384,1.775631,2.984253,0.000000,0.000000
0.010000,3.555409,0.937500,0.555439,1.805473,2.984253,-0.000000,0.000000
0.010000,3.573762,0.937500,0.573792,1.835316,2.984253,0.000000,0.000000
0.010000,3.592413,0.937500,0.592443,1.865158,2.984253,0.000000,0.000000
0.010000,3.611363,0.937500,0.611393,1.895001,2.984253,0.000000,0.000000
0.010000,3.630612,0.937500,0.630642,1.924843,2.984253,-0.000000,0.000000
0.010000,3.650159,0.937500,0.650189,1.954686,2.984253,0.000000,0.000000
0.010000,3.670004,0.937500,0.670034,1.984528,2.984253,-0.000000,0.000000
0.010000,3.690148,0.937500,0.690178,2.014371,2.984253,0.000000,0.000000
0.010000,3.710590,0.937500,0.710620,2.044213,2.984253,0.000000,0.000000
0.010000,3.731330,0.937500,0.731360,2.074056,2.984253,-0.000000,0.000000
0.010000,3.752369,0.937500,0.752399,2.103898,2.984253,0.000000,0.000000
0.010000,3.773707,0.937500,0.773737,2.133741,2.984253,-0.000000,0.000000
0.010000,3.795343,0.937500,0.795373,2.163584,2.984253,0.000000,0.000000
0.010000,3.817277,0.937500,0.817307,2.193426,2.984253,0.000000,0.000000
0.010000,3.839510,0.937500,0.839539,2.223269,2.984253,-0.000000,0.000000
0.010000,3.862041,0.937500,0.862071,2.253111,2.984253,0.000000,0.000000
0.010000,3.884870,0.937500,0.884900,2.282954,2.984253,-0.000000,0.000000
0.010000,3.907998,0.937500,0.908028,2.312796,2.984253,0.000000,0.000000
0.010000,3.931425,0.937500,0.931454,2.342639,2.984253,-0.000000,0.000000
0.010000,3.955149,0.937500,0.955179,2.372481,2.984253,0.000000,0.000000
0.010000,3.979173,0.937500,0.979203,2.402324,2.984253,0.000000,0.000000
0.010000,4.003494,0.937500,1.003524,2.432166,2.984253,0.000000,0.000000
0.010000,4.028114,0.937500,1.028144,2.462009,2.984253,-0.000000,0.000000
0.010000,4.053033,0.937500,1.053063,2.491851,2.984253,0.000000,0.000000
0.010000,4.078250,0.937500,1.078280,2.521694,2.984253,-0.000000,0.000000
0.010000,4.103765,0.937500,1.103795,2.551536,2.984253,0.000000,0.000000
0.010000,4.129579,0.937500,1.129609,2.581379,2.984253,-0.000000,0.000000
0.010000,4.155691,0.937500,1.155721,2.611221,2.984253,0.000000,0.000000
0.010000,4.182102,0.937500,1.182132,2.641064,2.984253,-0.000000,0.000000
0.010000,4.208811,0.937500,1.208841,2.670907,2.984253,0.000000,0.000000
0.010000,4.235818,0.937500,1.235848,2.700749,2.984253,0.000000,0.000000
0.010000,4.263124,0.937500,1.263154,2.730592,2.984253,-0.000000,0.000000
0.010000,4.290729,0.937500,1.290759,2.760434,2.984253,0.000000,0.000000
0.010000,4.318631,0.937500,1.318661,2.790277,2.984253,-0.000000,0.000000
0.010000,4.346833,0.937500,1.346862,2.820119,2.984253,0.000000,0.000000
0.010000,4.375332,0.937500,1.375362,2.849962,2.984253,-0.000000,0.000000
0.010000,4.404130,0.937500,1.404160,2.879804,2.984253,-0.000000,0.000000
0.010000,4.433227,0.937500,1.433257,2.909647,2.984253,0.000000,0.000000
0.010000,4.462622,0.937500,1.462652,2.939489,2.984253,0.000000,0.000000
0.010000,4.492315,0.937500,1.492345,2.969332,2.984253,0.000000,0.000000
0.010000,4.522307,0.937500,1.522337,2.999174,2.984253,-0.000000,0.000000
0.010000,4.552597,0.937500,1.552627,3.029017,2.984253,0.000000,0.000000
0.010000,4.583185,0.937500,1.583215,3.058859,2.984253,0.000000,0.000000
0.010000,4.614073,0.937500,1.614102,3.088702,2.984253,-0.000000,0.000000
0.010000,4.645258,0.937500,1.645288,3.118545,2.984253,0.000000,0.000000
0.010000,4.676742,0.937500,1.676772,3.148387,2.984253,-0.000000,0.000000
0.010000,4.708524,0.937500,1.708554,3.178230,2.984253,0.000000,0.000000
0.010000,4.740605,0.937500,1.740635,3.208072,2.984253,0.000000,0.000000
0.010000,4.772984,0.937500,1.773014,3.237915,2.984253,0.000000,0.000000
0.010000,4.805662,0.937500,1.805691,3.267757,2.984253,-0.000000,0.000000
0.010000,4.838638,0.937500,1.838667,3.297600,2.984253,0.000000,0.000000
0.010000,4.871912,0.937500,1.871942,3.327442,2.984253,-0.000000,0.000000
0.010000,4.905485,0.937500,1.905515,3.357285,2.984253,0.000000,0.000000
0.010000,4.939356,0.937500,1.939386,3.387127,2.984253,-0.000000,0.000000
0.010000,4.973526,0.937500,1.973556,3.416970,2.984253,0.000000,0.000000
0.010000,5.007994,0.937500,2.008024,3.446812,2.984253,0.000000,0.000000
0.010000,5.042760,0.937500,2.042790,3.476655,2.984253,0.000000,0.000000
0.010000,5.077825,0.937500,2.077855,3.506497,2.984253,-0.000000,0.000000
0.010000,5.113189,0.937500,2.113219,3.536340,2.984253,-0.000000,0.000000
