dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000119,1.062500,0.000199,0.019854,0.992712,49.635577,0.000000
0.020000,0.000913,1.062500,0.000993,0.039708,0.992712,0.000000,0.000000
0.020000,0.002700,1.062500,0.002780,0.089344,2.481779,74.453365,0.000000
0.020000,0.005678,1.062500,0.005758,0.148907,2.978135,24.817788,0.000000
0.020000,0.009847,1.062500,0.009927,0.208469,2.978135,0.000000,0.000000
0.020000,0.015208,1.062500,0.015288,0.268032,2.978135,0.000000,0.000000
0.020000,0.021760,1.062500,0.021840,0.327595,2.978135,0.000000,0.000000
0.020000,0.029503,1.062500,0.029583,0.387157,2.978135,-0.000000,0.000000
0.020000,0.038437,1.062500,0.038517,0.446720,2.978135,0.000000,0.000000
0.020000,0.048563,1.062500,0.048643,0.506283,2.978135,-0.000000,0.000000
0.020000,0.059880,1.062500,0.059960,0.565846,2.978135,-0.000000,0.000000
0.020000,0.072388,1.062500,0.072468,0.625408,2.978135,0.000000,0.000000
0.020000,0.086087,1.062500,0.086167,0.684971,2.978135,-0.000000,0.000000
0.020000,0.100978,1.062500,0.101058,0.744534,2.978135,0.000000,0.000000
0.020000,0.117060,1.062500,0.117140,0.804096,2.978135,-0.000000,0.000000
0.020000,0.134333,1.062500,0.134413,0.863659,2.978135,-0.000000,0.000000
0.020000,0.152798,1.062500,0.152878,0.923222,2.978135,0.000000,0.000000
0.020000,0.172453,1.062500,0.172533,0.982784,2.978135,-0.000000,0.000000
0.020000,0.193300,1.062500,0.193380,1.042347,2.978135,-0.000000,0.000000
0.020000,0.215338,1.062500,0.215418,1.101910,2.978135,-0.000000,0.000000
0.020000,0.238568,1.062500,0.238648,1.161472,2.978135,0.000000,0.000000
0.020000,0.262989,1.062500,0.263069,1.221035,2.978135,-0.000000,0.000000
0.020000,0.288601,1.062500,0.288681,1.280598,2.978135,0.000000,0.000000
0.020000,0.315404,1.062500,0.315484,1.340161,2.978135,0.000000,0.000000
0.020000,0.343398,1.062500,0.343478,1.399723,2.978135,0.000000,0.000000
0.020000,0.372584,1.062500,0.372664,1.459286,2.978135,0.000000,0.000000
0.020000,0.402961,1.062500,0.403041,1.518849,2.978135,-0.000000,0.000000
0.020000,0.434529,1.062500,0.434609,1.578411,2.978135,0.000000,0.000000
0.020000,0.467289,1.062500,0.467369,1.637974,2.978135,-0.000000,0.000000
0.020000,0.501239,1.062500,0.501319,1.697537,2.978135,0.000000,0.000000
0.020000,0.536381,1.062500,0.536461,1.757099,2.978135,0.000000,0.000000
0.020000,0.572715,1.062500,0.572795,1.816662,2.978135,-0.000000,0.000000
0.020000,0.610239,1.062500,0.610319,1.876225,2.978135,0.000000,0.000000
0.020000,0.648955,1.062500,0.649035,1.935787,2.978135,0.000000,0.000000
0.020000,0.688862,1.062500,0.688942,1.995350,2.978135,0.000000,0.000000
0.020000,0.729960,1.062500,0.730040,2.054913,2.978135,-0.000000,0.000000
0.020000,0.772250,1.062500,0.772330,2.114476,2.978135,0.000000,0.000000
0.020000,0.815730,1.062500,0.815810,2.174038,2.978135,-0.000000,0.000000
0.020000,0.860402,1.062500,0.860482,2.233601,2.978135,0.000000,0.000000
0.020000,0.906266,1.062500,0.906346,2.293164,2.978135,-0.000000,0.000000
0.020000,0.953320,1.062500,0.953400,2.352726,2.978135,0.000000,0.000000
0.020000,1.001566,1.062500,1.001646,2.412289,2.978135,-0.000000,0.000000
0.020000,1.051003,1.062500,1.051083,2.471852,2.978135,-0.000000,0.000000
0.020000,1.101631,1.062500,1.101711,2.531414,2.978135,0.000000,0.000000
0.020000,1.153451,1.062500,1.153531,2.590977,2.978135,0.000000,0.000000
0.020000,1.206462,1.062500,1.206542,2.650540,2.978135,-0.000000,0.000000
0.020000,1.260664,1.062500,1.260744,2.710102,2.978135,0.000000,0.000000
0.020000,1.316057,1.062500,1.316137,2.769665,2.978135,-0.000000,0.000000
0.020000,1.372642,1.062500,1.372722,2.829228,2.978135,0.000000,0.000000
0.020000,1.430417,1.062500,1.430497,2.888791,2.978135,-0.000000,0.000000
0.020000,1.489384,1.062500,1.489464,2.948353,2.978135,0.000000,0.000000
0.020000,1.549543,1.062500,1.549623,3.007916,2.978135,-0.000000,0.000000
0.020000,1.610892,1.062500,1.610972,3.067479,2.978135,0.000000,0.000000
0.020000,1.673433,1.062500,1.673513,3.127041,2.978135,0.000000,0.000000
0.020000,1.737165,1.062500,1.737245,3.186604,2.978135,-0.000000,0.000000
0.020000,1.802089,1.062500,1.802169,3.246167,2.978135,0.000000,0.000000
0.020000,1.868203,1.062500,1.868283,3.305729,2.978135,0.000000,0.000000
0.020000,1.935509,1.062500,1.935589,3.365292,2.978135,-0.000000,0.000000
