dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000000,3.062500,0.000030,0.005969,0.596851,59.685063,0.000000
0.010000,3.000039,3.062500,0.000069,0.003921,-0.204724,-80.157469,0.000000
0.010000,3.000308,3.062500,0.000338,0.026858,2.293701,249.842531,0.000000
0.010000,3.000785,3.062500,0.000815,0.047748,2.088977,-20.472406,0.000000
0.010000,3.001531,3.062500,0.001561,0.074606,2.685828,59.685063,0.000000
0.010000,3.002576,3.062500,0.002606,0.104449,2.984253,29.842531,0.000000
0.010000,3.003919,3.062500,0.003949,0.134291,2.984253,-0.000000,0.000000
0.010000,3.005560,3.062500,0.005590,0.164134,2.984253,0.000000,0.000000
0.010000,3.007500,3.062500,0.007530,0.193976,2.984253,-0.000000,0.000000
0.010000,3.009738,3.062500,0.009768,0.223819,2.984253,0.000000,0.000000
0.010000,3.012275,3.062500,0.012304,0.253662,2.984253,-0.000000,0.000000
0.010000,3.015110,3.062500,0.015140,0.283504,2.984253,0.000000,0.000000
0.010000,3.018243,3.062500,0.018273,0.313347,2.984253,0.000000,0.000000
0.010000,3.021675,3.062500,0.021705,0.343189,2.984253,0.000000,0.000000
0.010000,3.025405,3.062500,0.025435,0.373032,2.984253,-0.000000,0.000000
0.010000,3.029434,3.062500,0.029464,0.402874,2.984253,0.000000,0.000000
0.010000,3.033761,3.062500,0.033791,0.432717,2.984253,-0.000000,0.000000
0.010000,3.038387,3.062500,0.038417,0.462559,2.984253,0.000000,0.000000
0.010000,3.043311,3.062500,0.043341,0.492402,2.984253,0.000000,0.000000
0.010000,3.048533,3.062500,0.048563,0.522244,2.984253,0.000000,0.000000
0.010000,3.054054,3.062500,0.054084,0.552087,2.984253,-0.000000,0.000000
0.010000,3.059873,3.062500,0.059903,0.581929,2.984253,0.000000,0.000000
0.010000,3.065991,3.062500,0.066021,0.611772,2.984253,0.000000,0.000000
0.010000,3.072407,3.062500,0.072437,0.641614,2.984253,0.000000,0.000000
0.010000,3.079122,3.062500,0.079152,0.671457,2.984253,-0.000000,0.000000
0.010000,3.086135,3.062500,0.086165,0.701299,2.984253,0.000000,0.000000
0.010000,3.093446,3.062500,0.093476,0.731142,2.984253,-0.000000,0.000000
0.010000,3.101056,3.062500,0.101086,0.760985,2.984253,0.000000,0.000000
0.010000,3.108964,3.062500,0.108994,0.790827,2.984253,0.000000,0.000000
0.010000,3.117171,3.062500,0.117201,0.820670,2.984253,-0.000000,0.000000
0.010000,3.125676,3.062500,0.125706,0.850512,2.984253,0.000000,0.000000
0.010000,3.134480,3.062500,0.134510,0.880355,2.984253,0.000000,0.000000
0.010000,3.143582,3.062500,0.143612,0.910197,2.984253,-0.000000,0.000000
0.010000,3.152982,3.062500,0.153012,0.940040,2.984253,0.000000,0.000000
0.010000,3.162681,3.062500,0.162711,0.969882,2.984253,0.000000,0.000000
0.010000,3.172678,3.062500,0.172708,0.999725,2.984253,-0.000000,0.000000
0.010000,3.182974,3.062500,0.183004,1.029567,2.984253,0.000000,0.000000
0.010000,3.193568,3.062500,0.193598,1.059410,2.984253,-0.000000,0.000000
0.010000,3.204461,3.062500,0.204490,1.089252,2.984253,0.000000,0.000000
